date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,monthly_rain,Water_Year,month
2012-10-01,0,0,0,0,0,0,0,0,0,0.03,0.01,0,0.01,0.01,0,0,0,0,0,0,0.04,1.58,0.01,0.14,0.12,0.01,0,0,0.01,0,0.65,2.62,2013,Oct
2012-11-01,0.07,0.01,0,0.01,0,0,0.09,0.13,0.1,0,0,0,0,0,0,0.74,1.29,0,0,1.04,0.13,0,0.01,0,0.01,0.01,0,0.79,0.34,2.49,NA,7.26,2013,Nov
2012-12-01,1.43,1.41,0,0.56,0.65,0,0,0.01,0,0,0.1,0.06,0,0.01,0.17,0.22,0.51,0,0,0,1.25,1.28,1.92,0.01,1.14,0.1,0,0.17,0.11,0.01,0,11.12,2013,Dec
2013-01-01,0,0.01,0,0,0.46,0.06,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0.84,2013,Jan
2013-02-01,0,0,0,0,0,0,0.17,0.03,0,0,0,0,0,0.01,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,NA,NA,0.47,2013,Feb
2013-03-01,0,0,0,0,0.25,0.23,0.01,0,0,0,0,0,0,0,0,0,0,0,0.03,0.11,0.01,0,0,0,0,0,0,0,0,0.1,0.08,0.82,2013,Mar
2013-04-01,0.12,0,0,0.8,0,0.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,1.02,2013,Apr
2013-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0.03,2013,May
2013-06-01,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,1.39,0,0,0,0,0,NA,1.48,2013,Jun
2013-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,Jul
2013-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2013,Aug
2013-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.45,0,0,0,0,0,0,0,0,0,NA,0.46,2013,Sep
2013-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0.02,2014,Oct
2013-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0.54,0,0,0,0,0,0,0,0,0,0,0,1.36,2014,Nov
2013-12-01,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,2014,Dec
2014-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.03,0,0.04,2014,Jan
2014-02-01,0,0.48,0,0,0.13,0.56,2.11,4.8,3.16,0,0.01,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,1.46,0.01,1.16,0,NA,NA,14.3,2014,Feb
2014-03-01,0.06,0.1,0.38,0.07,0.48,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.46,0.05,0.13,1.2,0,0.77,3.77,2014,Mar
2014-04-01,0.59,0.16,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0.14,0,0,0,NA,1.97,2014,Apr
2014-05-01,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,2014,May
2014-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2014,Jun
2014-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,2014,Jul
2014-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.03,2014,Aug
2014-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0.33,0,0,0,0,0,NA,0.42,2014,Sep
2014-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.01,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0.32,0.84,2015,Oct
2014-11-01,0,0,0,0,0,0,0,0,0,0,0,0.02,0.26,0,0,0,0,0,0.59,1.08,0.02,1.05,0,0,0,0,0,0.19,0.78,0.63,NA,4.62,2015,Nov
2014-12-01,0.06,1.75,1.36,0.3,0.47,0.57,0.01,0,0,0,4.42,0.3,0,0.15,3.82,1.08,0.39,0.21,1.67,0.04,0,0.01,0,0.04,0,0,0,0,0,0,0,16.65,2015,Dec
2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.02,2015,Jan
2015-02-01,0,0,0,0,0,1.19,0.01,1.19,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,NA,NA,NA,2.5,2015,Feb
2015-03-01,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0,0,0,0,0,0,0,0.17,2015,Mar
2015-04-01,0,0,0,0,0,0,1.26,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.5,0,0,0,0,0,NA,2.15,2015,Apr
2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,2015,May
2015-06-01,0.02,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.15,2015,Jun
2015-07-01,0,0,0,0,0,0,0,0,0.06,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.17,2015,Jul
2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2015,Aug
2015-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.3,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,NA,0.35,2015,Sep
2015-10-01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2016,Oct
2015-11-01,0.02,0.12,0,0,0,0,0,0.01,0.56,0,0,0,0.01,0,0.37,0,0,0,0,0,0,0,0,0.34,0.05,0,0,0,0,0,NA,1.48,2016,Nov
2015-12-01,0,0,0.37,0.01,0,0.53,0,0,0.26,0.87,0.23,0,0.87,0,0,0,0,0.48,0.01,1.6,1.39,0.23,0,0.28,0,0,0.02,0.07,0.01,0.06,0.01,7.3,2016,Dec
2016-01-01,0,0,0.01,0.48,0.59,0.91,0.01,0.01,0.3,0,0.02,0.96,0,1,0.01,0.67,1.61,0.15,1.45,0.01,0,0.34,0.14,0,0,0.01,0,0,1.01,0,0,9.69,2016,Jan
2016-02-01,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.11,0.07,0,0,0,0.01,0,0,0,0,0,0,NA,NA,1.17,2016,Feb
2016-03-01,0,0,0.01,0.52,1.51,1.32,0.21,0,0.2,1.95,0.57,0.52,1.11,0,0,0,0,0,0,0.52,0.15,0.02,0,0,0,0,0,0,0,0,0,8.61,2016,Mar
2016-04-01,0,0,0,0,0,0,0,0.08,0.45,0.03,0,0,0,0.45,0,0,0,0,0,0,0,0.35,0,0,0,0,0.04,0,0,0,NA,1.4,2016,Apr
2016-05-01,0,0,0,0,0,0.04,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,2016,May
2016-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2016,Jun
2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,Jul
2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2016,Aug
2016-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2016,Sep
2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0.71,0.33,0,0,0,0,0,0,0,0.21,0.64,0,0.37,0.36,0.05,0.75,0.24,4.48,2017,Oct
2016-11-01,0.01,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0.01,1.87,0.39,0.01,0.52,0,0.01,0,0.8,0.08,0.11,0,0.04,NA,3.92,2017,Nov
2016-12-01,0.01,0,0,0,0,0,0.85,0.94,0.6,1.11,0,0,0.11,0.3,2.99,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,7.86,2017,Dec
2017-01-01,0,0.57,1.46,0.62,0,0,1.16,1.93,0.53,3.56,0.19,0.06,0.01,0,0.01,0.01,0,1.73,0.23,1.63,0.85,1.51,0.02,0.01,0,0,0,0,0,0,0,16.09,2017,Jan
2017-02-01,0,1.05,0.86,0.15,0.46,1.65,2.46,0.89,1.61,0.03,0,0,0,0,0,0.68,1.24,0.18,0.47,3.11,0.66,0,0,0,0.03,0,0.01,0,NA,NA,NA,15.54,2017,Feb
2017-03-01,0,0,0,0.36,0.35,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.42,0.19,0,1.2,0,0.36,0,0,0,0,0,4.2,2017,Mar
2017-04-01,0,0,0,0,0,2.14,0.81,0.13,0,0,0.04,0.14,0.05,0,0,0.5,0.12,0.01,0.27,0.01,0,0,0,0,0,0,0,0,0,0,NA,4.22,2017,Apr
2017-05-01,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,2017,May
2017-06-01,0,0,0,0,0,0.01,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.15,2017,Jun
2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,Jul
2017-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.02,2017,Aug
2017-09-01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2017,Sep
2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.04,0,0,0,0,0,0,0,0,0,0,0,0.34,2018,Oct
2017-11-01,0.01,0.01,0.04,0.28,0,0,0,0.6,0.05,0.49,0.01,0,0.13,0,0.88,0.49,0.03,0,0,0,0,0,0,0,0,0.94,0.18,0,0,0,0,4.14,2018,Nov
2017-12-01,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0.22,2018,Dec
2018-01-01,0,0,0.04,0.21,0.31,0.01,0,3.98,0.44,0,0,0.01,0.02,0,0.01,0.07,0,0.27,0,0,0.37,1.11,0,0.63,0.11,0.04,0,0,0,0,0,7.63,2018,Jan
2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.02,0.02,0,0,0,0.14,2018,Feb
2018-03-01,0.75,0.19,0.03,0.01,0,0,0.13,0.23,0,0,0.01,0.29,0.83,0.1,1.08,0.06,0.37,0.01,0.01,0.57,1.82,0.75,0.03,0.15,0.03,0,0,0,0,0,0,7.45,2018,Mar
2018-04-01,0,0,0,0,0.21,2.85,0.69,0,0,0.01,0.4,0.02,0,0,0.24,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,2018,Apr
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,May
2018-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,Jun
2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,Jul
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,Aug
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,Sep
2018-10-01,0,1.44,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,2019,Oct
2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,2.3,1.06,0.01,0,0.01,0.73,1.42,0.28,0,0,6.82,2019,Nov
2018-12-01,0.37,0,0,0.02,0.41,0,0,0,0,0.01,0.01,0,0,0.16,0,0.87,0.02,0,0.01,0.01,0.19,0.01,0.02,0.78,0,0,0,0,0,0,0,2.89,2019,Dec
2019-01-01,0,0,0,0,0.24,3.25,0,0.18,0.26,0,0.5,0,0,0.03,1.25,1.86,0.51,0,0,0.68,0.03,0,0,0,0,0,0,0,0,0.08,0.32,9.19,2019,Jan
2019-02-01,0.52,1.09,0.52,1.21,0.05,0,0,0.48,0.45,0.05,0,0.33,4.9,1.95,0.13,0.27,0.1,0,0,0,0,0,0,0,1.27,2.85,0.47,0,0,0,0,16.64,2019,Feb
2019-03-01,0.07,1.21,0.03,0.05,0.56,0.96,0.02,0,0.47,0.29,0.01,0,0,0,0,0,0,0,0,0.76,0,1.42,0.13,0,0.15,0.15,0.41,0.03,0.01,0,0,6.73,2019,Mar
2019-04-01,0.04,0.13,0,0.03,0.47,0.12,0.01,0,0,0,0,0,0,0,0.11,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,2019,Apr
2019-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0.67,0.01,1.59,0.31,0.12,0.17,0,0,0,0,0,0,0,0,0,0,4.02,2019,May
2019-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,Jun
2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,Jul
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,Aug
2019-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,Sep
2019-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,Oct
2019-11-01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,1.72,0.08,0,0,0,0.8,2.64,2020,Nov
2019-12-01,2.49,2.03,0.02,0.4,0.03,0.91,0.51,0.05,0.02,0.18,0.93,0.06,0.03,0.01,0,0,0.03,1.55,0.05,0.01,0,1.43,0,0.02,0.51,0,0,0,1.34,0,0,12.61,2020,Dec
2020-01-01,0,0,0,0.03,0,0,0.01,0.01,0.31,0,0.08,0,0.29,0,0.01,1.45,0.01,0,0,0,0.82,0.01,0,0,0,0.19,0,0,0,0,0,3.22,2020,Jan
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,Feb
2020-03-01,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0.37,0.28,0.09,0,0.22,0,0,0,0,0,0.42,0.02,0,0,0.13,0.09,0,0,1.77,2020,Mar
2020-04-01,0,0,0,0.84,0.42,0.44,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71,2020,Apr
2020-05-01,0,0,0,0,0,0,0,0,0,0,0.16,0.09,0.11,0.08,0,0.07,0.25,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,2020,May
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,Jun
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,Jul
2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,2020,Aug
2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,Sep
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,Oct
2020-11-01,0,0,0,0,0,0,0,0.06,0,0,0,0,0.85,0.01,0,0,0.68,0.21,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1.82,2021,Nov
2020-12-01,0,0,0,0,0,0,0,0,0,0,0.17,0.01,1.26,0,0,0.25,0,0.39,0,0,0,0,0,0,0.88,0,0,0.12,0,0.13,0,3.21,2021,Dec
2021-01-01,0.03,0.26,0.01,0.89,0.02,0.06,0,0.05,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0.45,0,0.06,0,1.22,0.76,0.16,0.26,0,0,4.25,2021,Jan
2021-02-01,0.38,0.22,0,0,0,0,0,0,0,0,0.69,0,0.01,0,0.02,0,0,0,0.15,0.09,0,0,0,0,0,0,0,0,0,0,0,1.56,2021,Feb
2021-03-01,0,0,0,0,0.17,0.01,0,0.28,0.44,0.23,0.08,0,0,0.4,0,0,0,0.75,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2.37,2021,Mar
2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.22,0,0,0,0,0,0.23,2021,Apr
2021-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,May
2021-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,Jun
2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,Jul
2021-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,Aug
2021-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.04,2021,Sep
2021-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.11,1.19,1.98,0.68,1.62,7.88,0.87,0,0,0,0,0.01,0.15,14.57,2022,Oct
2021-11-01,0.76,0.04,0.01,0.3,0,0,0,1.24,1.53,0.01,0,0.01,0,0,0,0,0.01,0,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,3.98,2022,Nov
2021-12-01,0,0,0,0,0,0.01,0,0,0,0,0,2.48,2.67,0.18,1.27,0.08,0,0,0,0,0.48,0.79,1.26,0.37,0.63,0.33,0.24,0.17,0.73,0.01,0,11.7,2022,Dec
2022-01-01,0,0,1.09,0.16,0,0,0.27,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,2022,Jan
2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.01,0,0,0,0,0,0,0,0,0.06,2022,Feb
2022-03-01,0,0,0.02,0.1,0,0,0,0,0,0,0,0,0.03,0,0.05,0,0,0,0.01,0,0,0,0,0,0,0.44,0.08,0.01,0,0,0,0.74,2022,Mar
2022-04-01,0,0,0,0,0,0,0,0,0,0,0.03,0,0.01,0.57,0,0.53,0,0.22,0.12,0.24,0.06,0.05,0,0,0,0,0,0,0,0,0,1.83,2022,Apr
2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,May
2022-06-01,0,0,0,0.07,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,2022,Jun
2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,Jul
2022-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,Aug
2022-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.69,2022,Sep
2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,Oct
2022-11-01,0.31,0.01,0,0,0,0.14,0.08,1.03,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,2023,Nov
2022-12-01,1.31,0,0.24,0.21,0.13,0.29,0.01,0.15,0,1.33,0.71,0.17,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.89,3.7,0.01,1.18,1.49,3.11,14.94,2023,Dec
2023-01-01,0.47,0.03,1.8,0.37,0.18,0.92,0.49,2.15,1.54,2.61,0,0.73,2.12,1.01,0.38,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1,2023,Jan
2023-02-01,0,0,0.87,0.68,0.15,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.93,0.82,0.01,0.6,0.85,0.77,0,0,0,6,2023,Feb
2023-03-01,0.01,0,0,0.21,0.34,0.4,0.01,0.15,2.27,0.73,0.55,1.08,0.7,1.49,0,0,0,0,0.9,0,1.48,0.48,0.01,0,0,0,0,1.32,0.44,0,0,12.57,2023,Mar
2023-04-01,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,2023,Apr
2023-05-01,0,0.21,0.93,0,0,0.06,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,2023,May
2023-06-01,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,2023,Jun
2023-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,Jul
2023-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,Aug
2023-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,NA,0.1,2023,Sep
2023-10-01,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0.46,2024,Oct
2023-11-01,0,0,0,0,0.18,0.08,0,0,0,0,0,0,0,0.01,0.05,0.2,0.56,1.63,0,0,0,0,0,0,0,0,0,0,0.51,0,NA,3.22,2024,Nov
2023-12-01,0,0.04,0.1,0,0,0.6,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,2024,Dec
2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,Jan
2024-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,2024,Feb
2024-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,Mar
2024-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2024,Apr
2024-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,May
2024-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2024,Jun
1998-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,Jul
1998-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,Aug
1998-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0,0,0,NA,0.06,1998,Sep
1998-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0.08,1.22,1999,Oct
1998-11-01,0,0,0.01,0,0,1.29,0,0.41,0.01,0.28,0,0,0,0.05,0,0.26,0,0,0.01,0,0,0.55,0.92,0,0,0,0,0,0,2.96,NA,6.75,1999,Nov
1998-12-01,1.04,0.06,0.61,0.01,1.07,0,0.08,0,0,0,0,0,0.2,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.02,0,0,0,0,3.17,1999,Dec
1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,1.86,0.35,1.19,0.52,0.01,0,0.83,0,0.26,0.19,0,0,0,0,1.26,6.61,1999,Jan
1999-02-01,0,0,0,0,0,0,4.96,1.3,0.06,0,0,0,0,0,0.45,2.89,0,0.51,0,0,1.27,0,0,0.87,0,0,0,0.17,NA,NA,NA,12.48,1999,Feb
1999-03-01,0,0.43,0,0,0,0,0.01,0.82,0.03,0,0,0,0,0.36,0,0,0,0,0,0.17,0,0.3,0.03,1.23,0,0,0,0,0,0,0.46,3.84,1999,Mar
1999-04-01,0,0,0,0,0.75,0.29,0,0.48,0.05,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3.07,1999,Apr
1999-05-01,0,0.09,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,1999,May
1999-06-01,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.04,1999,Jun
1999-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,Jul
