LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Date,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
LS08,2021,5,Laguna Salada,{F62DF4CF-AB3D-4CDB-9012-5B03AEBA96AF},2021-02-09,2,Overcast,1,13.3,10,0.1,0.68,1.2,Pond,0,90,10,NA,Schoenoplectus,NA,3.95,TRUE,2,3,1,1,{9ECE3AB7-865C-4B51-92D5-0E5C4F098870},2,FALSE,4163849.582,544727.6477,5,37.62066913,-122.4931593,1,2020-10-01,131,TRUE,1,13.48,9.42857142857143,87.14285714285714,3.4285714285714284,0,lentic,perennial,TRUE,TRUE,1.7142857142857142,49.714285714285715,48.57142857142857
LS08,2022,9,Laguna Salada,{598C0541-A8DB-4360-AD68-5BF66ECEA1E1},2022-03-08,3,Clear,2,17.5,14.4,NA,NA,1.43,NA,0,70,30,0,"Typha,Cyperaceae",NA,4.7,TRUE,2,NA,NA,NA,{F4E56507-1260-42B1-844A-3DEDDB7DEBC0},1,FALSE,NA,NA,NA,NA,NA,1,2021-10-01,158,TRUE,3,35.68,7.714285714285715,88.57142857142857,3.7142857142857144,0,lentic,perennial,TRUE,TRUE,1.8571428571428572,38.85714285714286,59.285714285714285
LS08,2022,9,Laguna Salada,{67C767BD-C7E1-4238-9502-A3CB032C70F6},2021-11-30,11,Clear,3,20,NA,0.3,NA,0.98,MeadowWetland,0,60,40,0,"Schoenoplectus,Typha",NA,3.2,TRUE,2,NA,NA,2,{7DDFD21B-05E5-4E20-98A3-E3A42D2AED86},NA,FALSE,NA,NA,NA,NA,NA,0,2021-10-01,60,TRUE,1,35.68,7.714285714285715,88.57142857142857,3.7142857142857144,0,lentic,perennial,TRUE,TRUE,1.8571428571428572,33.85714285714286,64.28571428571428
LS08,2022,9,Laguna Salada,{6F297F2F-AB6B-462A-A771-FB623FF7207B},2021-11-15,11,Partial Cloud,1,NA,NA,0.15,NA,1.01,Pond,0,50,50,0,"Typha,Schoenoplectus",NA,3.3,TRUE,2,NA,NA,NA,{E72D6E1B-F5F4-4387-AEBC-F4E07332428A},NA,FALSE,NA,NA,NA,NA,NA,0,2021-10-01,45,TRUE,2,35.68,7.714285714285715,88.57142857142857,3.7142857142857144,0,lentic,perennial,TRUE,TRUE,1.8571428571428572,28.857142857142858,69.28571428571428
LS08,2022,9,Laguna Salada,{8604E02D-D3A2-413F-BD95-F4D8AF0C9779},2022-03-22,3,Clear,2,17.8,15.8,0.75,NA,NA,Pond,0,60,40,0,Schoenoplectus,NA,NA,TRUE,2,NA,NA,1,{51C992DE-A8A1-4207-B741-08D5B8DA8C80},NA,FALSE,NA,NA,NA,NA,NA,0,2021-10-01,172,TRUE,3,35.68,7.714285714285715,88.57142857142857,3.7142857142857144,0,lentic,perennial,TRUE,TRUE,1.8571428571428572,33.85714285714286,64.28571428571428
LS08,2022,9,Laguna Salada,{8759E612-DD72-451B-91C9-642B960C9823},2021-12-17,12,Clear,1,14,14,0.1,NA,1.68,Pond,10,60,30,10,Schoenoplectus,NA,5.5,TRUE,2,NA,NA,1,{7CCDC967-8C39-4587-8005-F6C1AE2DC7A6},NA,FALSE,NA,NA,NA,NA,NA,0,2021-10-01,77,TRUE,2,35.68,7.714285714285715,88.57142857142857,3.7142857142857144,0,lentic,perennial,TRUE,TRUE,6.857142857142858,33.85714285714286,59.285714285714285
LS08,2022,9,Laguna Salada,{B5D9A8A2-55B7-41C4-9386-DA0BFBA4F6C4},2022-01-12,1,Clear,2,20,13.5,0.8,0.75,1,Pond,0,80,20,0,Schoenoplectus,NA,5.6,TRUE,2,NA,NA,2,{4DD00636-F1E2-4DF0-9979-98D8FF2D9F67},1,FALSE,4163836.952,544729.8177,5,37.62055519,-122.4931355,1,2021-10-01,103,TRUE,2,35.68,7.714285714285715,88.57142857142857,3.7142857142857144,0,lentic,perennial,TRUE,TRUE,1.8571428571428572,43.85714285714286,54.285714285714285
LS08,2022,9,Laguna Salada,{B5D9A8A2-55B7-41C4-9386-DA0BFBA4F6C4},2022-01-12,1,Clear,2,20,13.5,0.8,0.75,1,Pond,0,80,20,0,Schoenoplectus,NA,5.6,TRUE,2,NA,NA,2,{F5289405-5EB8-4C4E-B476-CBB06D7B6E75},2,FALSE,4163837.375,544729.6495,5,37.62055901,-122.4931373,1,2021-10-01,103,TRUE,2,35.68,7.714285714285715,88.57142857142857,3.7142857142857144,0,lentic,perennial,TRUE,TRUE,1.8571428571428572,43.85714285714286,54.285714285714285
LS08,2022,9,Laguna Salada,{BB5EC92D-3A6D-42CC-B97B-F7F6396D79CC},2021-12-31,12,Clear,3,13,NA,0.7,1,1.3,Pond,0,60,40,0,"Typha,Schoenoplectus",NA,5.6,TRUE,2,NA,NA,2,{262E032C-2C05-4A6A-ABA9-89BC93F9CD18},NA,FALSE,NA,NA,NA,NA,NA,0,2021-10-01,91,TRUE,1,35.68,7.714285714285715,88.57142857142857,3.7142857142857144,0,lentic,perennial,TRUE,TRUE,1.8571428571428572,33.85714285714286,64.28571428571428
LS08,2022,9,Laguna Salada,{BD59B6DB-279C-480B-9181-7909D24B706A},2022-02-18,2,Partial Cloud,1,17,NA,1.3,NA,1.52,Pond,0,65,35,0,"Schoenoplectus,Juncus",NA,5,TRUE,2,NA,NA,1,{7B9669F8-04DD-4010-921D-E8CF157881C8},NA,FALSE,NA,NA,NA,NA,NA,0,2021-10-01,140,TRUE,1,35.68,7.714285714285715,88.57142857142857,3.7142857142857144,0,lentic,perennial,TRUE,TRUE,1.8571428571428572,36.35714285714286,61.785714285714285
LS08,2022,9,Laguna Salada,{C92F0D78-0A22-426F-B9E0-E7E59CA324C1},2021-11-03,11,Clear,1,22,17,0.29,NA,0.99,Pond,0,60,40,0,Schoenoplectus,NA,3.24,TRUE,2,NA,NA,1,{EA76A7F4-45BF-4366-8205-BE5B15E2E754},NA,FALSE,4163870.57,544725.2692,5,37.62085841,-122.4931849,0,2021-10-01,33,TRUE,2,35.68,7.714285714285715,88.57142857142857,3.7142857142857144,0,lentic,perennial,TRUE,TRUE,1.8571428571428572,33.85714285714286,64.28571428571428
LS08,2023,7,Laguna Salada,{2556FA4F-B09C-4DF3-BAF0-223CEB29242E},2023-01-23,1,Clear,1,16.6,10.3,1,1.3,1.8,Pond,0,55,45,0,"Schoenoplectus,Juncus",NA,5.64,TRUE,2,NA,NA,1,{6CDB7C85-7B04-4069-A9C3-12796762230A},11,TRUE,4163835.312,544737.8055,3,37.62054002,-122.493045,1,2022-10-01,114,TRUE,1,52.63,6,90,4,0,lentic,perennial,TRUE,TRUE,2,30.5,67.5
LS08,2023,7,Laguna Salada,{2556FA4F-B09C-4DF3-BAF0-223CEB29242E},2023-01-23,1,Clear,1,16.6,10.3,1,1.3,1.8,Pond,0,55,45,0,"Schoenoplectus,Juncus",NA,5.64,TRUE,2,NA,NA,1,{C591B999-0B07-43F3-88E8-6C0BAE286CDD},10,FALSE,4163836.37,544735.1664,3,37.62054968,-122.4930749,1,2022-10-01,114,TRUE,1,52.63,6,90,4,0,lentic,perennial,TRUE,TRUE,2,30.5,67.5
LS08,2023,7,Laguna Salada,{3A030DF4-4710-4B82-9F2F-741E0A209037},2023-03-24,3,Clear,3,13.6,15,0.9,NA,1.73,Pond,0,60,40,0,"Juncus,Schoenoplectus",Willows,5.66,TRUE,2,NA,NA,1,{9E239F11-5198-42DE-BFAB-E5A363B62E9E},NA,FALSE,NA,NA,NA,NA,NA,0,2022-10-01,174,TRUE,2,52.63,6,90,4,0,lentic,perennial,TRUE,TRUE,2,33,65
LS08,2023,7,Laguna Salada,{9D275D1D-9A06-4C71-90E1-EE080E7087A3},2023-01-30,1,Clear,4,11.5,8.3,0.5,1.7,1.9,Pond,0,55,45,0,"Juncus,Schoenoplectus",NA,5.6,TRUE,2,NA,NA,2,{B9BAE5CB-0E05-43EA-83A6-05F4217C28F7},13,FALSE,4163859.859,544739.3321,3,37.62076119,-122.4930262,2,2022-10-01,121,TRUE,1,52.63,6,90,4,0,lentic,perennial,TRUE,TRUE,2,30.5,67.5
LS08,2023,7,Laguna Salada,{AA8A72D1-DA10-49FE-86A0-BAE9302833AC},2023-02-17,2,Partial Cloud,3,13.6,9,1,1.5,1.8,Pond,0,55,45,0,"Juncus,Schoenoplectus",NA,5.56,TRUE,2,NA,NA,1,{1129678F-C457-4D17-8813-0DAA294B6172},17,FALSE,4163863.773,544738.0216,3,37.62079653,-122.4930409,4,2022-10-01,139,TRUE,1,52.63,6,90,4,0,lentic,perennial,TRUE,TRUE,2,30.5,67.5
LS08,2023,7,Laguna Salada,{AA8A72D1-DA10-49FE-86A0-BAE9302833AC},2023-02-17,2,Partial Cloud,3,13.6,9,1,1.5,1.8,Pond,0,55,45,0,"Juncus,Schoenoplectus",NA,5.56,TRUE,2,NA,NA,1,{476F77F5-031B-4161-9FBA-8E7D4286D9FC},18,FALSE,4163860.368,544738.926,3,37.6207658,-122.4930308,1,2022-10-01,139,TRUE,1,52.63,6,90,4,0,lentic,perennial,TRUE,TRUE,2,30.5,67.5
LS08,2023,7,Laguna Salada,{B114376F-FA10-44A3-8687-2269A51E3E8D},2022-12-21,12,Partial Cloud,2,12,5.2,0.18,1,1.5,Pond,0,80,20,0,Schoenoplectus,NA,2.8,TRUE,2,NA,NA,1,{CB14C366-E664-45A1-AFB3-9DAE0100E920},NA,FALSE,NA,NA,NA,NA,NA,0,2022-10-01,81,TRUE,1,52.63,6,90,4,0,lentic,perennial,TRUE,TRUE,2,43,55
LS08,2023,7,Laguna Salada,{D39EBA2E-4D6E-43F2-A1C4-F216E05F4B2D},2023-02-16,2,Overcast,1,10.6,8.9,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,TRUE,NA,NA,NA,NA,{A58E31E7-BD1D-4520-A8E6-1F1CA193D142},6,FALSE,NA,NA,0,0,0,1,2022-10-01,138,TRUE,1,52.63,6,90,4,0,lentic,perennial,FALSE,TRUE,4,6,90
LS08,2023,7,Laguna Salada,{FE5255D2-FE4A-4BB4-91FA-1501A6EB66BD},2022-12-08,12,Overcast,2,9,6,0.2,0.5,1,MeadowWetland,0,80,20,0,Schoenoplectus,"Rush, cattail",2.3,TRUE,2,NA,NA,1,{E79DAAB6-8391-4947-8790-CE4BA7110B47},NA,FALSE,NA,NA,NA,NA,NA,0,2022-10-01,68,TRUE,1,52.63,6,90,4,0,lentic,perennial,TRUE,TRUE,2,43,55
LS09,2010,7,Laguna Salada,{1D6A3E43-04E5-4F38-B0E4-75A6F6A7BA83},2009-12-19,12,Clear,1,17.1,15,1.2,1.5,1.2,Pond,0,5,95,n/a,"polygnum, scirpus micropus",NA,NA,TRUE,NA,0,NA,NA,{09E1E2B2-FEB1-48B6-89BD-4CDF83A0099C},NA,FALSE,NA,NA,NA,NA,NA,0,2009-10-01,79,FALSE,2,42.65,0,0,0,100,lotic,perennial,TRUE,TRUE,0,2.5,47.5
LS09,2010,7,Laguna Salada,{1D6A3E43-04E5-4F38-B0E4-75A6F6A7BA83},2009-12-19,12,Clear,1,17.1,15,1.2,1.5,1.2,Pond,0,5,95,n/a,"polygnum, scirpus micropus",NA,NA,TRUE,NA,0,NA,NA,{6479B1D1-8D7C-41D4-8FBB-60FF19688015},NA,FALSE,NA,NA,NA,NA,NA,0,2009-10-01,79,FALSE,2,42.65,0,0,0,100,lotic,perennial,TRUE,TRUE,0,2.5,47.5
LS09,2010,7,Laguna Salada,{4DA02310-4F9A-44D4-9E58-6DCA8ACBD483},2010-03-27,3,Clear,1,21,15,1.02,0.5,1.02,Ditch,0,50,50,NA,"oenanthe sarmentosa, scirpus microcarpus, polygonu",NA,NA,TRUE,NA,0,NA,NA,{10BC78AE-03C7-4EFB-894C-C63B391F3337},NA,FALSE,NA,NA,NA,NA,NA,0,2009-10-01,177,FALSE,2,42.65,0,0,0,100,lotic,perennial,TRUE,TRUE,0,25,25
LS09,2010,7,Laguna Salada,{4DA02310-4F9A-44D4-9E58-6DCA8ACBD483},2010-03-27,3,Clear,1,21,15,1.02,0.5,1.02,Ditch,0,50,50,NA,"oenanthe sarmentosa, scirpus microcarpus, polygonu",NA,NA,TRUE,NA,0,NA,NA,{5605CD84-FF74-440A-9471-846DB8618732},NA,FALSE,NA,NA,NA,NA,NA,0,2009-10-01,177,FALSE,2,42.65,0,0,0,100,lotic,perennial,TRUE,TRUE,0,25,25
LS09,2010,7,Laguna Salada,{8470A6BB-94D1-4653-995E-6D45D13813B6},2010-02-14,2,Clear,0,20.2,15,0.74,0.5,0.74,Ditch,0,5,95,NA,"scripus microcarpus; oenanthe, polygonum",NA,NA,TRUE,NA,0,NA,NA,{0CEA636A-2A75-4561-83D2-67B53D7C0CA0},NA,FALSE,NA,NA,NA,NA,NA,0,2009-10-01,136,FALSE,2,42.65,0,0,0,100,lotic,perennial,TRUE,TRUE,0,2.5,47.5
LS09,2010,7,Laguna Salada,{89F25BC7-8A6C-4504-BA01-32E0643D2889},2009-10-28,10,Clear,NA,NA,NA,NA,NA,NA,Stream,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,0,NA,NA,{7163BB0E-8834-4EC2-B91D-C037FC50A29B},NA,FALSE,NA,NA,NA,NA,NA,0,2009-10-01,27,FALSE,2,42.65,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2010,7,Laguna Salada,{95698575-58A7-4922-AC1C-FC8C5DE24570},2010-03-06,3,Clear,0,17.1,14,1.13,1,1.13,Ditch,0,5,95,NA,"scirpus microcarpus, oenanthe, polygonum",NA,NA,TRUE,NA,0,NA,NA,{0C3E6181-1681-4F7E-BE34-1584629AD09A},NA,FALSE,NA,NA,NA,NA,NA,0,2009-10-01,156,FALSE,2,42.65,0,0,0,100,lotic,perennial,TRUE,TRUE,0,2.5,47.5
LS09,2010,7,Laguna Salada,{CFE5F3DF-2A67-43EF-AC5A-D7DAE7C7D23E},2010-01-06,1,Mostly Cloudy,1,16.1,15,0.26,0.2,0.73,Ditch,0,5,95,n/a,"scirpus microcarpus, oenanthe, polygonum",NA,NA,TRUE,NA,0,NA,NA,{293AC0D5-716A-47D5-9749-F9A019625F9C},NA,FALSE,NA,NA,NA,NA,NA,0,2009-10-01,97,FALSE,3,42.65,0,0,0,100,lotic,perennial,TRUE,TRUE,0,2.5,47.5
LS09,2010,7,Laguna Salada,{F0B9C947-FCD3-4EB9-AC87-BDC7073509E8},2010-01-28,1,Partial Cloud,NA,10,18.2,NA,NA,NA,Ditch,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,0,NA,NA,{970DCA01-7B0C-4C45-8013-DEEABF2F5A88},NA,FALSE,NA,NA,NA,NA,NA,0,2009-10-01,119,FALSE,1,42.65,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2011,6,Laguna Salada,{1540F529-B9BE-448B-978C-20E1740A076B},2011-03-31,3,Clear,1,20.5,NA,1.19,0.37,1.19,Pond,0,10,90,NA,"Scirpus, onanthe",NA,NA,TRUE,NA,0,NA,NA,{2E1A716E-2EB9-4ED6-8560-397F52C7749B},NA,FALSE,NA,NA,NA,NA,NA,0,2010-10-01,181,FALSE,3,50.91,0,0,0,100,lotic,perennial,TRUE,TRUE,0,5,45
LS09,2011,6,Laguna Salada,{1540F529-B9BE-448B-978C-20E1740A076B},2011-03-31,3,Clear,1,20.5,NA,1.19,0.37,1.19,Pond,0,10,90,NA,"Scirpus, onanthe",NA,NA,TRUE,NA,0,NA,NA,{B7E021EA-24E3-4C1A-8A4F-7B8EAAB2EA6E},NA,FALSE,NA,NA,NA,NA,NA,0,2010-10-01,181,FALSE,3,50.91,0,0,0,100,lotic,perennial,TRUE,TRUE,0,5,45
LS09,2011,6,Laguna Salada,{4E03174A-1650-4F61-B82E-86393B8FB9BC},2011-01-28,1,Overcast,NA,15.16,15,0.75,0.3,0.75,Pond,0,10,90,NA,"scirpus, oneanthus",NA,NA,TRUE,NA,0,NA,NA,{A29F82B3-579F-4CEF-B500-6E3B3476B519},NA,FALSE,NA,NA,NA,NA,NA,0,2010-10-01,119,FALSE,3,50.91,0,0,0,100,lotic,perennial,TRUE,TRUE,0,5,45
LS09,2011,6,Laguna Salada,{8B410C3E-152D-47E8-8F75-4AFA9C9C3C22},2011-02-27,2,Clear,1,15.6,12,1.01,0.9,1.01,Pond,0,5,95,NA,Scirpus,NA,NA,TRUE,NA,0,NA,NA,{5AB87F64-EF03-48BB-8BAB-BC8AE46B8B47},NA,FALSE,NA,NA,NA,NA,NA,0,2010-10-01,149,FALSE,3,50.91,0,0,0,100,lotic,perennial,TRUE,TRUE,0,2.5,47.5
LS09,2011,6,Laguna Salada,{D7E69016-325B-4FCE-BDFC-A070E3CE3150},2011-03-16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,0,NA,NA,{9A4D8AEC-E869-42DF-9FF0-E4AAB77A1D53},1,FALSE,NA,NA,NA,NA,NA,1,2010-10-01,166,FALSE,2,50.91,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2011,6,Laguna Salada,{E8982C67-322B-4E0F-AC6A-E29E9C142146},2010-12-16,12,Clear,0,17.7,15,0.85,0.3,0.85,Stream,0,25,75,NA,NA,NA,NA,TRUE,NA,0,NA,NA,{070A07A3-9432-402F-8BD7-BB70C9B2A950},NA,FALSE,NA,NA,NA,NA,NA,0,2010-10-01,76,FALSE,3,50.91,0,0,0,100,lotic,perennial,TRUE,TRUE,0,12.5,37.5
LS09,2011,6,Laguna Salada,{FCDA1E1C-65A1-4F16-8529-8647896F5A29},2011-01-06,1,Clear,1,19.5,13,1.12,NA,1.12,NA,0,10,90,NA,"scirpus microcarpus, polyganum",NA,NA,TRUE,NA,0,NA,NA,{6D96ECF5-9FC3-4CC6-9178-DEE249DA2F2E},NA,FALSE,NA,NA,NA,NA,NA,0,2010-10-01,97,FALSE,2,50.91,0,0,0,100,lotic,perennial,TRUE,TRUE,0,5,45
LS09,2013,2,Laguna Salada,{DF61E69B-EDFB-46F6-ACB0-4D6A25FDB376},2013-01-03,1,Clear,1,13.7,NA,NA,NA,NA,Pond,NA,NA,NA,Polyanum,Scirpus,NA,NA,TRUE,NA,0,NA,NA,{0AFCE206-D9AE-4842-A09A-913BFFF2D999},NA,FALSE,NA,NA,NA,NA,NA,0,2012-10-01,94,FALSE,1,26.13,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2013,2,Laguna Salada,{F0923F3C-ABB5-4449-8691-79EE0190B17D},2013-03-23,3,Mostly Cloudy,1,19,16,0.8,0.5,0.85,Stream,5,5,85,Polygonum,"Scirpus, microralpus",NA,NA,TRUE,NA,0,NA,NA,{9DEEE468-015C-43A4-8037-B55B92D0F1DF},NA,FALSE,NA,NA,NA,NA,NA,0,2012-10-01,173,FALSE,2,26.13,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2016,6,Laguna Salada,{41B0DB68-D03B-4260-A6B8-C8CBE57EFBD5},2015-12-08,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,0,NA,NA,{7BBFDEC7-97B3-4C11-8E19-880818B52D22},NA,FALSE,NA,NA,NA,NA,NA,0,2015-10-01,68,FALSE,1,29.78,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2016,6,Laguna Salada,{6199EC86-6325-4710-9291-38B0CBD9A87F},2015-12-11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,0,NA,NA,{0C96D92D-B5B1-4289-AF71-53040DB256A4},NA,FALSE,NA,NA,NA,NA,NA,0,2015-10-01,71,FALSE,1,29.78,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2016,6,Laguna Salada,{C9F537F3-2115-499C-AF18-46AA1A82A4F6},2016-01-12,1,Partial Cloud,0,20.8,15,0.61,NA,0.61,Ditch,NA,NA,NA,NA,NA,NA,2,TRUE,NA,0,NA,NA,{B1C808F0-1477-45F7-AFF3-26C8507C49FD},NA,FALSE,NA,NA,NA,NA,NA,0,2015-10-01,103,FALSE,3,29.78,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2016,6,Laguna Salada,{CFF61313-D223-4486-89B5-2D7B4B013A25},2015-12-15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,0,NA,NA,{D32054D8-733F-4BE4-B959-029032FD3D37},NA,FALSE,NA,NA,NA,NA,NA,0,2015-10-01,75,FALSE,1,29.78,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2016,6,Laguna Salada,{D66C18AF-99B1-4342-A9CB-480AA3BCA6EE},2016-02-24,2,Clear,0,24.8,17,0.92,NA,0.92,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,0,NA,NA,{F870EC17-3D58-4EA4-88E4-1DCA358420FA},NA,FALSE,NA,NA,NA,NA,NA,0,2015-10-01,146,FALSE,3,29.78,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2016,6,Laguna Salada,{F22EB601-DA75-4DC9-9A77-B6B586B73253},2016-01-26,1,NA,0,20.6,15,0.66,NA,0.66,Ditch,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,0,NA,NA,{2A8E3329-244B-4B08-85A0-93227AF2746C},NA,FALSE,NA,NA,NA,NA,NA,0,2015-10-01,117,FALSE,2,29.78,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2017,5,Laguna Salada,{102BC998-5CD6-4EA6-87F9-26F6886BE996},2017-01-05,1,Clear,0,14.7,14,0.9,NA,0.97,Ditch,0,0,100,NA,NA,NA,3.18,TRUE,2,0,NA,NA,{2B54FD25-72DB-4013-ADE3-0408E524E9C6},1,FALSE,NA,NA,NA,NA,NA,NA,2016-10-01,96,FALSE,2,56.51,0,0,0,100,lotic,perennial,TRUE,TRUE,0,0,50
LS09,2017,5,Laguna Salada,{102BC998-5CD6-4EA6-87F9-26F6886BE996},2017-01-05,1,Clear,0,14.7,14,0.9,NA,0.97,Ditch,0,0,100,NA,NA,NA,3.18,TRUE,2,0,NA,NA,{7CCD3604-8E6E-407A-B2F2-3A4BA599C8EE},2,FALSE,NA,NA,NA,NA,NA,NA,2016-10-01,96,FALSE,2,56.51,0,0,0,100,lotic,perennial,TRUE,TRUE,0,0,50
LS09,2017,5,Laguna Salada,{948872F1-EAE4-43B6-A7A2-B3BC7692A6A9},2017-03-14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{68AED02D-6662-4255-B01F-39163867AB98},NA,FALSE,4163951.986,544833.2636,NA,37.62158697,-122.4919562,0,2016-10-01,164,FALSE,1,56.51,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2017,5,Laguna Salada,{BA21852E-B82A-45C3-9AA9-0C1F0A2D4588},2017-03-01,3,Clear,0,21,15,0.9,NA,0.9,Ditch,0,0,100,NA,NA,NA,2.95,TRUE,2,0,NA,NA,{1F5BE017-DFE3-42F4-BB85-E5D71C434C94},NA,FALSE,4163907.62,544680.375,NA,37.62119454,-122.4936914,0,2016-10-01,151,FALSE,2,56.51,0,0,0,100,lotic,perennial,TRUE,TRUE,0,0,50
LS09,2017,5,Laguna Salada,{E7A7F3DC-D73B-489D-9C03-BF813950387F},2017-02-15,2,Partial Cloud,0,NA,15,0.59,NA,0.98,Ditch,0,0,100,NA,NA,NA,3.22,TRUE,2,0,NA,NA,{9182F44C-0766-4312-8633-F67530C5706B},NA,FALSE,NA,NA,NA,NA,NA,0,2016-10-01,137,FALSE,2,56.51,0,0,0,100,lotic,perennial,TRUE,TRUE,0,0,50
LS09,2017,5,Laguna Salada,{F6D122BD-89C2-4CB6-B129-E11748601635},2017-01-25,1,Partial Cloud,0,19.1,13,0.47,NA,0.96,Ditch,0,0,100,NA,NA,NA,3.15,TRUE,2,0,NA,NA,{088F0BD4-3B65-4A93-9B35-7C7F3EA3C5F3},NA,FALSE,NA,NA,NA,NA,NA,0,2016-10-01,116,FALSE,2,56.51,0,0,0,100,lotic,perennial,TRUE,TRUE,0,0,50
LS09,2018,3,Laguna Salada,{027C6792-092F-4CE0-AAFE-529DE7DDBE89},2018-02-06,2,Clear,0,22.3,16,0.61,NA,0.73,Ditch,4,2,94,NA,Cyperaceae,Smartweed,NA,TRUE,2,0,1,1,{E4944A34-C634-4697-A02A-E5A83E6B5A60},NA,FALSE,NA,NA,NA,NA,NA,0,2017-10-01,128,FALSE,1,24.45,0,0,0,100,lotic,perennial,TRUE,TRUE,2,1,47
LS09,2018,3,Laguna Salada,{B745749B-77CD-47BC-8D39-F98323AF30CF},2018-03-19,3,Clear,0,13.5,NA,NA,NA,NA,Stream,20,5,75,NA,Cyperaceae,NA,NA,TRUE,2,0,NA,2,{01847811-5C9A-40DB-BF04-07B41D1B794D},NA,FALSE,NA,NA,NA,NA,NA,0,2017-10-01,169,FALSE,1,24.45,0,0,0,100,lotic,perennial,TRUE,TRUE,10,2.5,37.5
LS09,2018,3,Laguna Salada,{F4210510-69D9-40DC-AF2F-12263247E057},2018-01-17,1,Clear,0,19.5,16,0.9,NA,0.9,Ditch,1,1,98,NA,Cyperaceae,NA,NA,TRUE,2,0,1,1,{0073CEED-ED82-4C95-8B88-0FDD6E980701},NA,FALSE,NA,NA,NA,NA,NA,0,2017-10-01,108,FALSE,2,24.45,0,0,0,100,lotic,perennial,TRUE,TRUE,0.5,0.5,49
LS09,2019,3,Laguna Salada,{083410CF-4229-48F8-99D7-868C68A8CCC7},2018-11-26,11,Clear,1,17.7,NA,0.5,NA,NA,Stream,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,2,{CC16B4F3-C8AE-4FE8-87F7-9435063FCE81},NA,FALSE,5272217.699,550482.927,658,47.60140162,-122.3284,0,2018-10-01,56,FALSE,1,48.7,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2019,3,Laguna Salada,{30EDB878-3192-4635-B7E8-C66914935CB7},2019-02-07,2,Overcast,0,18,14,0.58,NA,0.58,Stream,0,2,98,NA,Cyperaceae,NA,NA,TRUE,2,0,NA,2,{3232EA7C-B0C0-44ED-808C-23313DD86A06},NA,FALSE,NA,NA,NA,NA,NA,0,2018-10-01,129,FALSE,2,48.7,0,0,0,100,lotic,perennial,TRUE,TRUE,0,1,49
LS09,2019,3,Laguna Salada,{D03BD099-E66B-40D1-A245-D66F0319370B},2019-03-15,3,Clear,1,19,NA,1,NA,NA,Stream,0,0,100,NA,Cyperaceae,NA,NA,TRUE,2,0,NA,NA,{F8DD3177-B520-41EB-9DB2-3B52E4CB3E22},NA,FALSE,4163956.475,544865.1367,5,37.62162588,-122.4915948,0,2018-10-01,165,FALSE,1,48.7,0,0,0,100,lotic,perennial,TRUE,TRUE,0,0,50
